City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Whittlesea,ZA,2022-02-03 20:14:37,-32.1759,26.8244,64.36,91,89,5.53
297,Ust-Kuyga,RU,2022-02-03 20:12:11,70.0167,135.6,-32.93,100,100,3.89
298,Olinda,BR,2022-02-03 20:14:37,-8.0089,-34.8553,83.93,70,40,9.22
299,Plettenberg Bay,ZA,2022-02-03 20:14:37,-34.0527,23.3716,66.15,77,100,8.52
300,Shar,KZ,2022-02-03 20:14:38,49.5886,81.0453,-10.91,98,72,5.91
301,Kloulklubed,PW,2022-02-03 20:14:38,7.0419,134.2556,82.87,77,79,17.38
302,Chitipa,MW,2022-02-03 20:14:38,-9.7024,33.2697,63.77,97,84,3.58
303,Novozybkov,RU,2022-02-03 20:14:38,52.5396,31.9275,23.68,94,100,9.6
304,Bairiki,KI,2022-02-03 20:12:00,1.3292,172.9752,82.4,83,20,5.75
305,Vardo,NO,2022-02-03 20:14:39,70.3705,31.1107,24.78,93,100,3.44
306,Dwarka,IN,2022-02-03 20:14:39,22.2394,68.9678,69.31,47,0,8.72
307,La Ronge,CA,2022-02-03 20:15:16,55.1001,-105.2842,-16.35,52,0,8.05
308,Pouembout,NC,2022-02-03 20:15:39,-21.1333,164.9,78.82,87,95,3.85
309,Bagdarin,RU,2022-02-03 20:15:40,54.4333,113.6,-14.04,95,91,4.12
310,Port Keats,AU,2022-02-03 20:15:40,-14.25,129.55,80.15,82,100,7.65
311,La Rochelle,FR,2022-02-03 20:15:40,46.1667,-1.15,47.95,100,100,5.75
312,Vanavara,RU,2022-02-03 20:15:40,60.34,102.2797,11.52,94,100,7.92
313,Baykit,RU,2022-02-03 20:15:41,61.67,96.37,15.26,96,100,3.91
314,Aktash,RU,2022-02-03 20:12:10,50.3,87.7333,-19.14,86,38,4.32
315,Ilulissat,GL,2022-02-03 20:15:41,69.2167,-51.1,17.62,49,75,23.02
316,Grand Gaube,MU,2022-02-03 20:15:42,-20.0064,57.6608,81.37,84,100,14.0
317,Mexico,PH,2022-02-03 20:14:21,15.0646,120.7198,76.14,88,64,2.86
318,Touros,BR,2022-02-03 20:11:41,-5.1989,-35.4608,85.1,71,84,14.14
319,Sinnamary,GF,2022-02-03 20:13:04,5.3833,-52.95,78.15,87,60,11.05
320,Dangtu,CN,2022-02-03 20:15:42,31.5723,118.4928,35.65,87,51,2.57
321,Springbok,ZA,2022-02-03 20:15:42,-29.6643,17.8865,67.46,48,0,5.5
322,Zhangjiakou,CN,2022-02-03 20:15:43,40.81,114.8794,6.1,65,12,8.28
323,Ho Chi Minh City,VN,2022-02-03 20:15:43,10.75,106.6667,77.02,83,40,1.14
324,Muroto,JP,2022-02-03 20:15:43,33.2833,134.15,45.68,59,96,4.79
325,Alta Floresta,BR,2022-02-03 20:15:43,-9.8756,-56.0861,76.82,94,75,13.8
326,Akyab,MM,2022-02-03 20:15:44,20.15,92.9,64.76,69,2,6.17
327,Wajir,KE,2022-02-03 20:15:44,1.7471,40.0573,89.53,27,60,13.44
328,Aksha,RU,2022-02-03 20:15:44,50.2814,113.2867,-15.36,99,17,3.58
329,Tanout,NE,2022-02-03 20:15:44,14.9709,8.8879,59.86,17,0,15.55
330,Linguere,SN,2022-02-03 20:15:45,15.3953,-15.1193,82.44,11,0,10.8
331,Bowmore,US,2022-02-03 20:15:45,34.9421,-79.3031,75.69,61,75,8.01
332,Nemuro,JP,2022-02-03 20:15:45,43.3236,145.575,20.91,72,19,13.73
333,Nuuk,GL,2022-02-03 20:15:46,64.1835,-51.7216,18.88,93,100,9.22
334,Te Anau,NZ,2022-02-03 20:15:46,-45.4167,167.7167,47.07,97,100,3.83
335,Yarada,IN,2022-02-03 20:15:46,17.65,83.2667,71.92,94,40,2.3
336,Lata,PT,2022-02-03 20:15:46,40.1629,-8.3327,51.08,92,100,0.65
337,Chernyshevskiy,RU,2022-02-03 20:15:47,63.0128,112.4714,-11.38,99,97,0.34
338,Alice Springs,AU,2022-02-03 20:15:47,-23.7,133.8833,54.95,94,90,6.91
339,Abu Samrah,SY,2022-02-03 20:15:47,35.3029,37.1841,48.4,67,61,3.62
340,Concordia,AR,2022-02-03 20:15:47,-31.393,-58.0209,80.78,69,100,10.0
341,Tiarei,PF,2022-02-03 20:15:48,-17.5333,-149.3333,86.02,70,1,16.78
342,Portland,US,2022-02-03 20:13:54,45.5234,-122.6762,50.41,88,100,1.01
343,Iqaluit,CA,2022-02-03 20:15:48,63.7506,-68.5145,-9.67,59,100,10.36
344,Samana,DO,2022-02-03 20:15:48,19.2056,-69.3369,75.16,100,100,4.61
345,Atasu,KZ,2022-02-03 20:15:48,48.6814,71.6433,0.05,84,1,4.65
346,Aitape,PG,2022-02-03 20:15:49,-3.1374,142.3475,75.49,84,98,2.26
347,Vila Velha,BR,2022-02-03 20:14:26,-20.3297,-40.2925,76.95,90,75,6.91
348,Aykhal,RU,2022-02-03 20:15:49,66.0,111.5,-20.51,100,100,1.72
349,Sanmenxia,CN,2022-02-03 20:15:49,34.7747,111.1814,34.12,70,10,3.83
350,Hobyo,SO,2022-02-03 20:15:50,5.3505,48.5268,77.2,72,12,18.45
351,Krasnoye-Na-Volge,RU,2022-02-03 20:15:50,57.5125,41.2419,17.1,100,100,3.38
352,Raudeberg,NO,2022-02-03 20:15:50,61.9875,5.1352,46.18,88,100,13.0
353,Hedaru,TZ,2022-02-03 20:16:50,-4.5,37.9,76.39,68,100,3.74
354,Sarakhs,IR,2022-02-03 20:16:51,36.5449,61.1577,51.94,37,12,9.22
355,Bingerville,CI,2022-02-03 20:16:51,5.3584,-3.8869,81.54,83,20,6.91
356,Yaan,NG,2022-02-03 20:16:51,7.3833,8.5667,84.15,14,10,5.5
357,Phalodi,IN,2022-02-03 20:16:52,27.1333,72.3667,60.39,35,0,8.3
358,Mocuba,MZ,2022-02-03 20:16:52,-16.8392,36.9856,72.57,93,11,2.77
359,Chebsara,RU,2022-02-03 20:16:52,59.2002,38.8356,0.86,100,99,1.1
360,Bandipur,NP,2022-02-03 20:16:52,27.9333,84.4167,46.65,87,100,2.89
361,Dutlwe,BW,2022-02-03 20:16:53,-23.9833,23.9,68.68,79,100,17.18
362,Glendive,US,2022-02-03 20:16:53,47.1053,-104.7125,26.22,54,40,11.5
363,Baie-Saint-Paul,CA,2022-02-03 20:16:53,47.4411,-70.4986,23.05,53,100,11.01
364,Breytovo,RU,2022-02-03 20:16:54,58.2993,37.8617,7.72,99,98,3.04
365,Santiago Del Estero,AR,2022-02-03 20:16:54,-27.7951,-64.2615,86.94,53,74,7.11
366,Dhidhdhoo,MV,2022-02-03 20:16:54,6.8833,73.1,80.35,73,12,5.37
367,Roebourne,AU,2022-02-03 20:16:54,-20.7833,117.1333,83.19,70,61,5.1
368,Diu,IN,2022-02-03 20:16:55,20.7141,70.9822,63.77,54,0,10.56
369,Lagoa,PT,2022-02-03 20:16:55,39.05,-27.9833,57.52,74,100,14.16
370,Rio Gallegos,AR,2022-02-03 20:12:32,-51.6226,-69.2181,53.13,57,100,8.5
371,Vostok,RU,2022-02-03 20:16:55,46.4856,135.8833,-11.88,99,100,3.67
372,Richards Bay,ZA,2022-02-03 20:16:56,-28.783,32.0377,79.23,90,64,10.22
373,Tarata,BO,2022-02-03 20:16:56,-17.6167,-66.0167,71.02,44,72,4.54
374,Olga,RU,2022-02-03 20:16:56,43.7444,135.2892,9.1,59,4,13.67
375,Port-Gentil,GA,2022-02-03 20:12:24,-0.7193,8.7815,80.42,75,23,6.89
376,Aklavik,CA,2022-02-03 20:16:57,68.2191,-135.0107,-19.37,76,20,3.44
377,Tateyama,JP,2022-02-03 20:16:57,34.9833,139.8667,42.1,53,95,9.44
378,Port-Cartier,CA,2022-02-03 20:16:57,50.0334,-66.8654,12.74,71,100,10.85
379,Pringsewu,ID,2022-02-03 20:16:57,-5.3582,104.9744,72.73,97,96,1.54
380,Manokwari,ID,2022-02-03 20:16:58,-0.8667,134.0833,76.64,83,100,3.09
381,Kaiwaka,NZ,2022-02-03 20:16:58,-36.1667,174.45,74.7,84,88,9.84
382,Ishigaki,JP,2022-02-03 20:16:58,24.3448,124.1572,69.67,74,83,16.82
383,Camana,PE,2022-02-03 20:12:21,-16.6228,-72.7111,74.52,71,53,9.37
384,Yumbo,CO,2022-02-03 20:16:59,3.5823,-76.4915,81.34,59,24,6.08
385,San Quintin,MX,2022-02-03 20:16:59,30.4833,-115.95,61.03,44,0,9.42
386,Skibbereen,IE,2022-02-03 20:16:59,51.55,-9.2667,51.6,90,100,22.95
387,Chicama,PE,2022-02-03 20:17:00,-7.8447,-79.1469,66.74,55,40,13.2
388,Mount Gambier,AU,2022-02-03 20:17:00,-37.8333,140.7667,57.15,66,53,8.55
389,Bilma,NE,2022-02-03 20:17:00,18.6853,12.9164,58.98,19,0,12.06
390,Mahibadhoo,MV,2022-02-03 20:15:49,3.7833,72.9667,81.52,64,12,3.58
391,Saint-Pierre,RE,2022-02-03 20:17:00,-21.3393,55.4781,80.24,91,100,30.06
392,Dinagat,PH,2022-02-03 20:17:01,9.9561,125.5933,79.56,83,100,15.3
393,Tumpat,MY,2022-02-03 20:17:01,6.1978,102.171,80.58,83,20,10.36
394,Caravelas,BR,2022-02-03 20:17:01,-17.7125,-39.2481,82.15,69,93,8.1
395,Hofn,IS,2022-02-03 20:17:02,64.2539,-15.2082,30.2,57,100,23.09
396,Port Hedland,AU,2022-02-03 20:15:15,-20.3167,118.5667,78.85,83,44,9.22
397,Porto Santo,PT,2022-02-03 20:18:02,33.072,-16.3415,64.78,88,20,9.22
398,Faya,SA,2022-02-03 20:18:02,18.3851,42.4509,57.72,72,35,3.0
399,Belmonte,BR,2022-02-03 20:18:03,-15.8631,-38.8828,86.0,70,11,9.91
400,Berdigestyakh,RU,2022-02-03 20:18:03,62.0989,126.6992,-22.02,99,98,4.18
401,Harper,LR,2022-02-03 20:18:04,4.375,-7.7169,80.26,79,1,7.23
402,Zaysan,KZ,2022-02-03 20:18:04,47.4667,84.8667,-3.24,83,79,3.15
403,Vilhena,BR,2022-02-03 20:18:04,-12.7406,-60.1458,82.62,61,40,9.22
404,Chadan,RU,2022-02-03 20:18:04,51.2833,91.5833,-22.22,96,17,2.35
405,Contamana,PE,2022-02-03 20:18:05,-7.3333,-75.0167,87.01,57,100,4.72
406,Nanortalik,GL,2022-02-03 20:18:05,60.1432,-45.2371,28.58,79,100,13.0
407,Buala,SB,2022-02-03 20:18:06,-8.145,159.5921,78.94,88,100,11.05
408,Fort Nelson,CA,2022-02-03 20:15:17,58.8053,-122.7002,-13.41,70,75,2.3
409,Moses Lake,US,2022-02-03 20:15:23,47.1301,-119.2781,35.29,74,40,4.61
410,Jibuti,DJ,2022-02-03 20:17:57,11.5,42.5,71.02,60,3,12.62
411,Adeje,ES,2022-02-03 20:18:06,28.1227,-16.726,69.57,70,0,3.0
412,Amambai,BR,2022-02-03 20:18:06,-23.1042,-55.2258,79.18,80,92,12.86
413,Ust-Shonosha,RU,2022-02-03 20:18:07,61.1531,41.343,-7.6,100,100,3.02
414,Bulgan,MN,2022-02-03 20:18:07,48.8125,103.5347,-3.33,85,96,4.25
415,Velizh,RU,2022-02-03 20:18:07,55.6056,31.1967,11.43,99,99,3.13
416,Kutum,SD,2022-02-03 20:18:07,14.2,24.6667,65.55,12,55,17.63
417,Liepaja,LV,2022-02-03 20:18:08,56.5419,21.0367,32.05,100,75,4.61
418,Sao Paulo De Olivenca,BR,2022-02-03 20:18:08,-3.3783,-68.8725,80.31,84,100,3.89
419,Benxi,CN,2022-02-03 20:18:08,41.2886,123.765,8.92,75,8,3.62
420,Maniitsoq,GL,2022-02-03 20:18:09,65.4167,-52.9,16.84,91,100,22.75
421,Khani,GE,2022-02-03 20:18:09,41.9563,42.9566,36.97,72,38,9.66
422,Fairbanks,US,2022-02-03 20:18:09,64.8378,-147.7164,-7.6,60,100,6.91
423,Kabwe,ZM,2022-02-03 20:18:09,-14.4469,28.4464,66.43,94,100,2.98
424,Bandarbeyla,SO,2022-02-03 20:18:10,9.4942,50.8122,75.51,64,1,17.98
425,Nouakchott,MR,2022-02-03 20:18:10,18.0858,-15.9785,82.33,23,0,11.61
426,Calvinia,ZA,2022-02-03 20:18:10,-31.4707,19.776,65.14,65,0,6.17
427,Poum,NC,2022-02-03 20:18:11,-20.2333,164.0167,81.63,83,99,13.4
428,Mountain Home,US,2022-02-03 20:18:11,43.133,-115.6912,32.81,100,40,3.44
429,Saint-Georges,GD,2022-02-03 20:18:00,12.0564,-61.7485,79.86,67,3,14.65
430,Novikovo,RU,2022-02-03 20:18:11,51.1537,37.8879,27.72,98,100,4.59
431,Evensk,RU,2022-02-03 20:16:03,61.95,159.2333,16.74,42,72,24.72
432,Ponta Do Sol,PT,2022-02-03 20:18:11,32.6667,-17.1,65.12,66,38,4.21
433,Jizan,SA,2022-02-03 20:18:12,17.3333,42.6667,77.94,70,77,1.7
434,Bubaque,GW,2022-02-03 20:18:12,11.2833,-15.8333,77.83,76,0,14.72
435,Bairnsdale,AU,2022-02-03 20:18:12,-37.8333,147.6167,58.69,94,94,2.42
436,Grindavik,IS,2022-02-03 20:18:13,63.8424,-22.4338,25.27,74,75,18.41
437,Naldurg,IN,2022-02-03 20:18:13,17.8167,76.3,69.8,39,20,10.07
438,Wittstock,DE,2022-02-03 20:18:13,53.1612,12.4829,44.53,93,100,9.64
439,Zhigansk,RU,2022-02-03 20:18:13,66.7697,123.3711,-31.52,99,100,1.63
440,Wanxian,CN,2022-02-03 20:18:14,30.8039,108.3897,44.33,71,83,1.66
441,Durban,ZA,2022-02-03 20:18:14,-29.8579,31.0292,80.92,88,100,10.0
442,Fort-Shevchenko,KZ,2022-02-03 20:18:14,44.5086,50.263,44.69,89,40,21.32
443,Dalen,NL,2022-02-03 20:19:15,52.6992,6.7556,45.34,94,100,11.01
444,Aden,YE,2022-02-03 20:19:15,12.7794,45.0367,77.85,61,0,9.82
445,Siuna,NI,2022-02-03 20:19:15,13.7332,-84.7773,88.21,41,5,9.24
446,Vilyuysk,RU,2022-02-03 20:19:15,63.7553,121.6247,-29.76,100,75,3.87
447,Santa Vitoria Do Palmar,BR,2022-02-03 20:19:16,-33.5189,-53.3681,82.11,69,72,13.31
448,Inhambane,MZ,2022-02-03 20:17:19,-23.865,35.3833,78.85,79,0,10.63
449,Narrabri,AU,2022-02-03 20:19:16,-30.3167,149.7833,60.53,88,0,4.0
450,Pierre,US,2022-02-03 20:14:52,44.3683,-100.351,20.86,44,0,5.01
451,Vallenar,CL,2022-02-03 20:15:20,-28.5708,-70.7581,83.1,26,0,11.12
452,Talcahuano,CL,2022-02-03 20:19:16,-36.7167,-73.1167,65.88,72,40,9.22
453,Okhotsk,RU,2022-02-03 20:18:43,59.3833,143.3,1.33,76,76,19.17
454,Rocha,UY,2022-02-03 20:19:17,-34.4833,-54.3333,78.71,71,100,7.78
455,Kutiyana,IN,2022-02-03 20:19:17,21.6233,69.9817,61.81,44,0,4.76
456,Wattegama,LK,2022-02-03 20:19:17,6.7989,81.4808,68.76,91,0,2.24
457,Hambantota,LK,2022-02-03 20:19:18,6.1241,81.1185,74.32,82,1,5.77
458,Biak,ID,2022-02-03 20:15:58,-0.9131,122.8766,76.28,74,100,3.71
459,Coquimbo,CL,2022-02-03 20:16:24,-29.9533,-71.3436,69.53,64,0,14.97
460,Ampanihy,MG,2022-02-03 20:19:18,-24.7,44.75,71.26,89,0,9.62
461,Broken Hill,AU,2022-02-03 20:19:18,-31.95,141.4333,58.55,49,0,17.45
462,Zonguldak,TR,2022-02-03 20:19:19,41.25,31.8333,33.01,100,100,3.38
463,Coahuayana,MX,2022-02-03 20:19:19,18.7333,-103.6833,87.28,33,0,7.72
464,Svetlyy,RU,2022-02-03 20:19:19,54.675,20.1347,33.85,99,100,8.21
465,Pulandian,CN,2022-02-03 20:19:20,39.3953,121.9669,14.13,66,10,7.81
466,Sept-Iles,CA,2022-02-03 20:19:20,50.2001,-66.3821,13.05,57,75,10.0
467,Requena,ES,2022-02-03 20:19:20,39.4883,-1.1004,49.51,43,100,7.25
468,Yamada,JP,2022-02-03 20:19:21,39.4667,141.95,27.84,57,5,5.08
469,Vasilyevskiy Mokh,RU,2022-02-03 20:19:21,57.0132,35.919,18.91,97,100,5.08
470,Tirano,IT,2022-02-03 20:19:21,46.2154,10.1679,45.57,79,100,3.38
471,Mutoko,ZW,2022-02-03 20:19:21,-17.397,32.2268,65.53,88,47,1.16
472,Krasnyy Chikoy,RU,2022-02-03 20:19:22,50.3643,108.7512,-9.33,100,100,2.01
473,Ngunguru,NZ,2022-02-03 20:19:22,-35.6167,174.5,72.16,91,100,14.29
474,Noumea,NC,2022-02-03 20:19:22,-22.2763,166.4572,76.98,82,96,4.45
475,Paamiut,GL,2022-02-03 20:15:52,61.994,-49.6678,20.75,89,100,15.08
476,Landeck,AT,2022-02-03 20:19:23,47.1301,10.5636,38.32,76,100,7.83
477,Lazaro Cardenas,MX,2022-02-03 20:19:23,17.9583,-102.2,81.21,55,0,11.81
478,Borzya,RU,2022-02-03 20:19:23,50.3833,116.5167,-24.79,100,50,3.29
479,Mecca,SA,2022-02-03 20:19:24,21.4267,39.8261,73.99,80,88,3.29
480,Ondjiva,AO,2022-02-03 20:19:24,-17.0667,15.7333,82.26,29,100,6.98
481,Reshetylivka,UA,2022-02-03 20:19:24,49.565,34.0782,30.61,97,99,10.33
482,Nova Olimpia,BR,2022-02-03 20:19:24,-14.7972,-57.2881,84.72,69,65,6.62
483,Buribay,RU,2022-02-03 20:19:25,51.9617,58.1592,18.0,88,100,6.73
484,Thinadhoo,MV,2022-02-03 20:19:25,0.5333,72.9333,81.48,72,58,5.28
485,North Bend,US,2022-02-03 20:14:35,43.4065,-124.2243,52.16,88,0,0.0
486,Porto Novo,BJ,2022-02-03 20:19:25,6.4965,2.6036,82.22,72,69,5.93
487,Kyshtovka,RU,2022-02-03 20:20:26,56.555,76.6271,9.72,92,100,8.95
488,Pitimbu,BR,2022-02-03 20:20:26,-7.4706,-34.8086,84.79,71,65,11.79
489,Maputo,MZ,2022-02-03 20:20:26,-25.9653,32.5892,80.28,86,20,1.99
490,Wageningen,NL,2022-02-03 20:20:27,51.9667,5.6667,46.11,94,75,11.5
491,Vychegodskiy,RU,2022-02-03 20:20:27,61.247,46.8984,15.93,96,97,4.18
492,Alghero,IT,2022-02-03 20:20:27,40.5589,8.3181,55.49,88,40,12.66
493,Comodoro Rivadavia,AR,2022-02-03 20:18:33,-45.8667,-67.5,66.06,59,40,8.05
494,Pisco,PE,2022-02-03 20:17:23,-13.7,-76.2167,78.85,57,0,12.66
495,Laizhou,CN,2022-02-03 20:20:28,37.1717,119.9214,27.79,64,99,5.93
496,San Andres,CO,2022-02-03 20:20:06,12.5847,-81.7006,86.02,66,20,12.66
497,Kongolo,CD,2022-02-03 20:20:28,-5.3833,27.0,69.15,97,100,3.24
498,Simbahan,PH,2022-02-03 20:20:28,6.3032,120.5836,79.95,82,93,9.53
499,Shalinskoye,RU,2022-02-03 20:20:29,55.7228,93.7594,-1.35,95,76,5.73
500,Cheyenne,US,2022-02-03 20:20:29,41.14,-104.8203,24.35,47,0,3.44
501,Novochernorechenskiy,RU,2022-02-03 20:20:29,56.2669,91.0828,0.03,97,97,4.7
502,Dunedin,NZ,2022-02-03 20:16:04,-45.8742,170.5036,49.96,95,100,0.92
503,Santander Jimenez,MX,2022-02-03 20:17:59,24.2167,-98.4667,61.59,51,100,14.65
504,Dongsheng,CN,2022-02-03 20:20:30,39.8161,109.9776,5.45,66,0,11.18
505,Presidencia Roque Saenz Pena,AR,2022-02-03 20:20:30,-26.7852,-60.4388,91.22,46,71,10.4
506,Beloha,MG,2022-02-03 20:20:30,-25.1667,45.05,74.25,87,26,16.06
507,Maragogi,BR,2022-02-03 20:20:30,-9.0122,-35.2225,81.97,66,78,12.57
508,Gotsu,JP,2022-02-03 20:20:31,35.0,132.2167,40.59,57,100,9.93
509,Homer,US,2022-02-03 20:15:48,59.6425,-151.5483,35.49,80,100,11.5
510,Chitral,PK,2022-02-03 20:20:31,35.8462,71.7858,20.37,45,0,12.06
511,Corleone,IT,2022-02-03 20:20:31,37.8134,13.3017,47.44,42,0,3.24
512,Makeni,SL,2022-02-03 20:20:32,8.8833,-12.05,80.58,17,3,2.26
513,Santa Marinella,IT,2022-02-03 20:20:32,42.0345,11.8536,51.71,86,91,8.59
514,Safaga,EG,2022-02-03 20:20:32,26.7292,33.9365,61.97,31,0,12.95
515,Mnogovershinnyy,RU,2022-02-03 20:20:32,53.9353,139.9242,-4.5,97,100,6.42
516,Shingu,JP,2022-02-03 20:20:33,33.7333,135.9833,40.91,72,83,6.53
517,Sao Filipe,CV,2022-02-03 20:20:33,14.8961,-24.4956,73.74,74,0,7.0
518,Chipata,ZM,2022-02-03 20:20:33,-13.6333,32.65,65.73,90,31,2.95
519,Inirida,CO,2022-02-03 20:20:34,3.8653,-67.9239,87.75,53,93,2.48
520,Dali,CN,2022-02-03 20:20:34,25.7,100.1833,36.45,88,4,3.76
521,La Sarre,CA,2022-02-03 20:16:33,48.8002,-79.1996,-1.59,73,100,6.78
522,Nantucket,US,2022-02-03 20:20:34,41.2835,-70.0995,45.97,100,100,9.62
523,Payo,ID,2022-02-03 20:20:34,-3.7508,103.6372,71.74,98,100,1.79
524,Alofi,NU,2022-02-03 20:20:35,-19.0595,-169.9187,81.86,79,100,17.69
525,Ayan,RU,2022-02-03 20:20:35,56.45,138.1667,-3.24,79,100,15.39
526,Vestmanna,FO,2022-02-03 20:20:36,62.1564,-7.1664,34.72,75,75,29.93
527,Karaton,ID,2022-02-03 20:20:36,-6.3424,106.1045,80.96,88,100,0.76
528,Nisia Floresta,BR,2022-02-03 20:20:36,-6.0911,-35.2086,85.01,66,21,12.8
529,Novosheshminsk,RU,2022-02-03 20:20:36,55.0651,51.2338,31.96,99,100,3.24
530,Selikhino,RU,2022-02-03 20:20:37,50.3672,137.4996,-7.28,99,100,3.76
531,Sale,MA,2022-02-03 20:21:37,34.0389,-6.8166,60.75,100,75,0.0
532,Namatanai,PG,2022-02-03 20:21:37,-3.6667,152.4333,78.76,81,89,10.22
533,Bac Lieu,VN,2022-02-03 20:21:38,9.285,105.7244,77.59,83,11,18.1
534,Severo-Yeniseyskiy,RU,2022-02-03 20:21:17,60.3725,93.0408,12.69,90,100,10.83
535,Loviisa,FI,2022-02-03 20:21:38,60.4566,26.2251,16.43,97,96,2.84
536,Cesis,LV,2022-02-03 20:21:38,57.3119,25.2746,19.72,97,45,3.58
537,Anchorage,US,2022-02-03 20:20:00,61.2181,-149.9003,22.08,81,100,5.99
538,Camacha,PT,2022-02-03 20:21:38,33.0833,-16.3333,62.02,88,20,9.22
539,Shaoxing,CN,2022-02-03 20:21:39,30.011,120.5715,42.94,91,100,4.61
540,Bethanien,NA,2022-02-03 20:21:39,-26.502,17.1583,76.23,45,4,5.73
541,Esmeraldas,BR,2022-02-03 20:21:39,-19.7625,-44.3139,78.91,77,63,3.22
