City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Urozhaynoye,RU,2022-01-30 22:11:43,44.7883,44.9228,31.41,81,63,5.79
298,Piacabucu,BR,2022-01-30 22:11:44,-10.4056,-36.4344,80.33,77,94,9.01
299,Whitefish,US,2022-01-30 22:11:44,48.4111,-114.3376,36.5,81,20,0.0
300,Hami,CN,2022-01-30 22:07:31,42.8,93.45,23.23,41,100,1.14
301,Kulhudhuffushi,MV,2022-01-30 22:11:44,6.6221,73.07,81.3,75,23,10.33
302,Southbridge,US,2022-01-30 22:11:44,42.0751,-72.0334,19.78,39,7,7.29
303,Sabla,NG,2022-01-30 22:11:45,12.7525,4.7077,71.06,13,41,14.76
304,Ferrol,ES,2022-01-30 22:11:45,43.4832,-8.2369,50.27,79,0,6.53
305,Cherskiy,RU,2022-01-30 22:09:56,68.75,161.3,-27.58,99,98,1.05
306,Bambanglipuro,ID,2022-01-30 22:11:45,-7.95,110.2833,61.61,89,100,4.23
307,Borzya,RU,2022-01-30 22:11:45,50.3833,116.5167,-22.31,100,54,3.42
308,Leningradskiy,RU,2022-01-30 22:11:46,69.3833,178.4167,-14.04,94,90,3.74
309,Nanortalik,GL,2022-01-30 22:08:48,60.1432,-45.2371,16.25,88,100,21.97
310,Urengoy,RU,2022-01-30 22:11:46,65.9667,78.3667,-7.31,100,88,7.38
311,Bonavista,CA,2022-01-30 22:11:46,48.6499,-53.1147,39.11,69,100,36.55
312,San Patricio,US,2022-01-30 22:11:47,28.017,-97.5169,71.69,54,45,13.47
313,Muslyumovo,RU,2022-01-30 22:11:47,55.3033,53.1947,22.37,97,100,3.67
314,Rosarito,MX,2022-01-30 22:09:00,32.3333,-117.0333,73.2,42,0,9.06
315,Kharp,RU,2022-01-30 22:11:47,66.8014,65.8081,-8.68,99,99,1.43
316,Shelburne,CA,2022-01-30 22:11:47,44.0787,-80.2041,16.84,74,64,5.61
317,Svetlogorsk,BY,2022-01-30 22:11:48,52.6333,29.7333,31.73,97,100,8.1
318,San Rafael,AR,2022-01-30 22:11:48,-34.6177,-68.3301,87.24,23,0,6.04
319,Araouane,ML,2022-01-30 22:08:06,18.9048,-3.5265,73.17,15,43,10.67
320,Guerrero Negro,MX,2022-01-30 22:11:48,27.9769,-114.0611,65.1,52,90,14.0
321,Teahupoo,PF,2022-01-30 22:12:49,-17.8333,-149.2667,78.53,76,94,12.15
322,Copiapo,CL,2022-01-30 22:12:49,-27.3667,-70.3333,69.49,50,0,8.41
323,Clyde River,CA,2022-01-30 22:10:52,70.4692,-68.5914,-25.37,68,100,5.75
324,Cassilandia,BR,2022-01-30 22:12:49,-19.1133,-51.7342,72.99,83,99,8.55
325,Mounana,GA,2022-01-30 22:12:49,-1.4085,13.1586,74.68,73,98,2.93
326,Ergani,TR,2022-01-30 22:12:50,38.2653,39.7621,30.92,98,100,3.67
327,Fairbanks,US,2022-01-30 22:10:26,64.8378,-147.7164,-8.09,75,0,0.0
328,Kavali,IN,2022-01-30 22:12:50,14.9167,79.9833,70.56,88,3,4.94
329,Rawatsar,IN,2022-01-30 22:12:50,29.2833,74.3833,56.19,33,0,2.1
330,Kovdor,RU,2022-01-30 22:12:51,67.5662,30.4758,-0.09,99,87,2.08
331,Luena,AO,2022-01-30 22:12:51,-11.7833,19.9167,60.91,86,99,4.43
332,Herveo,CO,2022-01-30 22:12:51,5.0833,-75.1667,62.55,87,100,2.39
333,Onega,RU,2022-01-30 22:12:51,63.9061,38.1404,11.91,95,100,5.68
334,Cabedelo,BR,2022-01-30 22:12:52,-6.9811,-34.8339,81.27,75,13,11.59
335,Halifax,CA,2022-01-30 22:09:10,44.6453,-63.5724,23.09,78,92,1.99
336,Carballo,ES,2022-01-30 22:12:52,43.213,-8.691,47.62,82,0,1.21
337,Ambon,ID,2022-01-30 22:09:33,-3.6954,128.1814,82.54,74,40,14.97
338,Deqing,CN,2022-01-30 22:12:52,30.5448,119.9599,31.96,79,30,0.92
339,Santa Isabel Do Rio Negro,BR,2022-01-30 22:10:17,-0.4139,-65.0192,79.56,83,99,2.93
340,Kerema,PG,2022-01-30 22:12:53,-7.9631,145.7785,76.87,81,100,4.56
341,Biak,ID,2022-01-30 22:08:20,-0.9131,122.8766,75.92,81,98,6.08
342,Geertruidenberg,NL,2022-01-30 22:12:53,51.6945,4.8804,42.06,79,100,5.99
343,High Level,CA,2022-01-30 22:09:41,58.5169,-117.136,-0.29,85,100,12.66
344,Itarema,BR,2022-01-30 22:12:53,-2.9248,-39.9167,76.91,83,100,8.77
345,Pundaguitan,PH,2022-01-30 22:12:53,6.3711,126.1689,80.37,76,100,4.56
346,North Bend,US,2022-01-30 22:12:54,43.4065,-124.2243,57.92,85,100,9.22
347,Umm Lajj,SA,2022-01-30 22:12:54,25.0213,37.2685,64.65,60,87,9.28
348,Zeya,RU,2022-01-30 22:12:54,53.75,127.2667,-6.16,89,58,4.07
349,Altamont,US,2022-01-30 22:12:55,42.2068,-121.7372,50.77,39,0,3.44
350,Husavik,IS,2022-01-30 22:12:55,66.0449,-17.3389,22.75,67,40,27.76
351,Kutum,SD,2022-01-30 22:11:29,14.2,24.6667,54.5,17,1,13.8
352,Nayoro,JP,2022-01-30 22:12:55,44.3506,142.4578,3.42,99,99,0.92
353,Mega,ET,2022-01-30 22:12:55,4.05,38.3,61.59,34,61,8.52
354,Lompoc,US,2022-01-30 22:11:02,34.6391,-120.4579,75.02,43,0,19.57
355,Lloydminster,CA,2022-01-30 22:12:56,53.2835,-110.0016,27.32,92,81,2.42
356,Okha,RU,2022-01-30 22:10:46,53.5739,142.9478,9.43,93,100,21.47
357,Adrar,MR,2022-01-30 22:10:50,20.5022,-10.0711,75.31,13,100,10.11
358,Kalofer,BG,2022-01-30 22:12:56,42.6167,24.9833,38.28,52,46,8.57
359,Inta,RU,2022-01-30 22:12:57,66.0317,60.1659,-3.95,97,100,5.39
360,Bitung,ID,2022-01-30 22:08:07,1.4451,125.1824,74.25,83,98,9.04
361,Zhezkazgan,KZ,2022-01-30 22:12:57,47.8043,67.7144,13.75,97,100,4.61
362,Baturaja,ID,2022-01-30 22:12:00,-4.1333,104.1667,71.96,99,100,2.15
363,Sturgeon Falls,CA,2022-01-30 22:12:57,46.3646,-79.9326,11.08,93,97,1.88
364,Raudeberg,NO,2022-01-30 22:12:57,61.9875,5.1352,33.19,69,100,3.0
365,Bambous Virieux,MU,2022-01-30 22:12:58,-20.3428,57.7575,79.05,94,75,11.5
366,Hamilton,US,2022-01-30 22:12:09,39.1834,-84.5333,39.72,58,0,1.99
367,Yarega,RU,2022-01-30 22:13:34,63.4354,53.5765,-2.09,99,100,2.33
368,Tripoli,LY,2022-01-30 22:09:17,32.8752,13.1875,54.1,67,0,9.98
369,Jishou,CN,2022-01-30 22:13:58,28.3167,109.7167,36.16,99,100,0.85
370,Erzin,TR,2022-01-30 22:13:58,36.9559,36.2,45.12,81,87,6.31
371,Byron Bay,AU,2022-01-30 22:13:19,-28.65,153.6167,79.88,85,74,8.75
372,Kampot,KH,2022-01-30 22:13:59,10.6167,104.1833,73.45,86,75,2.06
373,Lulea,SE,2022-01-30 22:13:59,65.5842,22.1547,1.47,92,0,11.5
374,Tiznit,MA,2022-01-30 22:13:59,29.5833,-9.5,62.44,27,100,22.24
375,Diamantino,BR,2022-01-30 22:14:00,-14.4086,-56.4461,72.34,95,100,7.07
376,Kondinskoye,RU,2022-01-30 22:14:00,59.6481,67.41,-9.22,100,100,4.03
377,Baykit,RU,2022-01-30 22:13:25,61.67,96.37,-4.34,99,100,0.4
378,Murgab,TM,2022-01-30 22:09:06,37.4966,61.9714,40.6,56,0,8.28
379,Alofi,NU,2022-01-30 22:09:24,-19.0595,-169.9187,73.87,87,100,8.57
380,Santa Fe,AR,2022-01-30 22:11:45,-31.6333,-60.7,89.98,25,0,1.99
381,Benito Juarez,MX,2022-01-30 22:14:00,19.385,-99.165,73.22,25,40,3.0
382,Maniitsoq,GL,2022-01-30 22:14:01,65.4167,-52.9,8.37,81,100,14.65
383,Karratha,AU,2022-01-30 22:14:01,-20.7377,116.8463,82.2,63,61,19.13
384,Borba,BR,2022-01-30 22:14:01,-4.3878,-59.5939,76.26,89,99,2.68
385,Tamazunchale,MX,2022-01-30 22:14:02,21.2667,-98.7833,71.8,56,4,4.83
386,Cairns,AU,2022-01-30 22:12:03,-16.9167,145.7667,83.07,85,40,0.0
387,Filingue,NE,2022-01-30 22:14:02,14.3521,3.3168,72.37,12,15,13.11
388,Villeneuve-Sur-Lot,FR,2022-01-30 22:14:02,44.5,0.6667,43.83,97,7,5.82
389,La Massana,AD,2022-01-30 22:14:03,42.5667,1.4833,34.54,29,3,3.89
390,Cayenne,GF,2022-01-30 22:14:03,4.9333,-52.3333,78.1,87,24,11.01
391,Hvide Sande,DK,2022-01-30 22:14:03,56.0045,8.1294,39.99,73,100,12.41
392,Kavaratti,IN,2022-01-30 22:14:03,10.5669,72.642,81.23,73,13,8.32
393,Andilamena,MG,2022-01-30 22:14:04,-17.0167,48.5833,65.86,87,86,4.92
394,Soto La Marina,MX,2022-01-30 22:14:04,23.7667,-98.2167,73.78,50,49,17.63
395,Homer,US,2022-01-30 22:12:35,59.6425,-151.5483,24.67,85,75,4.61
396,Namibe,AO,2022-01-30 22:12:43,-15.1961,12.1522,73.26,71,100,5.23
397,Flinders,AU,2022-01-30 22:14:04,-34.5833,150.8552,79.81,76,20,7.0
398,Labuhan,ID,2022-01-30 22:13:08,-6.8844,112.2051,78.01,86,100,8.1
399,Krasnoye,UA,2022-01-30 22:14:05,49.9145,24.6134,34.95,83,100,27.45
400,Sohag,EG,2022-01-30 22:14:05,26.557,31.6948,50.56,47,17,7.05
401,Knysna,ZA,2022-01-30 22:14:05,-34.0363,23.0471,70.18,94,96,1.57
402,Olafsvik,IS,2022-01-30 22:14:05,64.8945,-23.7142,27.61,55,100,32.46
403,Nianzishan,CN,2022-01-30 22:14:06,47.5167,122.8833,-4.27,88,7,5.44
404,Klaksvik,FO,2022-01-30 22:14:06,62.2266,-6.589,36.52,78,100,41.85
405,Saskylakh,RU,2022-01-30 22:14:06,71.9167,114.0833,-19.66,100,99,2.37
406,Aykhal,RU,2022-01-30 22:14:07,66.0,111.5,-21.82,100,90,3.69
407,Mudgee,AU,2022-01-30 22:14:07,-32.5943,149.5871,71.62,65,62,4.99
408,Mildura,AU,2022-01-30 22:13:38,-34.2,142.15,80.08,55,0,8.3
409,Soyo,AO,2022-01-30 22:14:07,-6.1349,12.3689,78.8,86,100,6.22
410,Saint-Francois,FR,2022-01-30 22:14:07,46.4154,3.9054,38.64,93,100,2.3
411,Bria,CF,2022-01-30 22:14:08,6.5423,21.9863,71.06,26,26,5.7
412,Esil,KZ,2022-01-30 22:15:08,51.9556,66.4042,12.24,95,97,11.16
413,Montrose,US,2022-01-30 22:15:08,38.4166,-108.2673,43.14,47,2,2.35
414,Koroni,GR,2022-01-30 22:15:09,36.8,21.95,49.06,66,20,10.89
415,Ampanihy,MG,2022-01-30 22:15:09,-24.7,44.75,70.52,75,83,12.66
416,Kalevala,RU,2022-01-30 22:15:09,65.2,31.1667,5.27,94,100,5.95
417,Chernyshevskiy,RU,2022-01-30 22:15:09,63.0128,112.4714,-20.16,100,99,2.08
418,Lata,PT,2022-01-30 22:15:10,40.1629,-8.3327,46.81,55,99,3.15
419,Santiago De Cao,PE,2022-01-30 22:15:10,-7.9589,-79.2392,68.13,83,75,13.8
420,Yurla,RU,2022-01-30 22:15:10,59.3259,54.3223,-4.34,100,95,2.46
421,Smithers,CA,2022-01-30 22:10:52,54.7804,-127.1743,32.32,80,75,4.61
422,Huanta,PE,2022-01-30 22:15:10,-12.9333,-74.25,63.0,75,99,7.63
423,Sambava,MG,2022-01-30 22:10:56,-14.2667,50.1667,76.59,89,51,10.29
424,Hervey Bay,AU,2022-01-30 22:14:48,-25.2986,152.8535,81.03,79,19,9.22
425,Urumqi,CN,2022-01-30 22:15:11,43.801,87.6005,-4.85,84,75,2.24
426,Darhan,MN,2022-01-30 22:15:11,49.4867,105.9228,-16.08,99,44,3.78
427,Ostrovnoy,RU,2022-01-30 22:15:12,68.0531,39.5131,12.16,95,98,8.23
428,Nalut,LY,2022-01-30 22:15:12,30.3333,10.85,43.97,47,0,4.0
429,Ambulu,ID,2022-01-30 22:15:12,-8.345,113.6058,76.01,92,100,2.86
430,Sabha,LY,2022-01-30 22:10:38,27.0377,14.4283,46.49,48,0,8.39
431,Gimli,CA,2022-01-30 22:15:12,50.6336,-96.9907,14.13,79,100,16.11
432,Sao Luiz Gonzaga,BR,2022-01-30 22:15:13,-28.4083,-54.9608,88.3,24,0,5.35
433,Iralaya,HN,2022-01-30 22:15:13,15.0,-83.2333,78.89,71,78,17.47
434,Amapa,BR,2022-01-30 22:15:13,1.0,-52.0,72.43,99,87,2.44
435,Oyem,GA,2022-01-30 22:15:13,1.5995,11.5793,69.01,50,97,3.13
436,Sola,VU,2022-01-30 22:15:14,-13.8833,167.55,79.47,83,100,3.44
437,George,ZA,2022-01-30 22:15:14,-33.963,22.4617,67.55,88,100,2.3
438,Marsabit,KE,2022-01-30 22:15:14,2.3284,37.9899,68.92,48,53,9.13
439,Barsovo,RU,2022-01-30 22:15:15,61.1667,73.1667,6.93,99,100,5.37
440,Eureka,US,2022-01-30 22:14:49,40.8021,-124.1637,60.67,76,90,3.0
441,Dauphin,CA,2022-01-30 22:15:15,51.1494,-100.0502,24.94,68,0,9.22
442,Bodaybo,RU,2022-01-30 22:15:15,57.8506,114.1933,-27.33,100,98,1.7
443,Thyboron,DK,2022-01-30 22:15:15,56.6985,8.2124,39.09,75,100,12.93
444,Egvekinot,RU,2022-01-30 22:15:16,66.3167,-179.1667,-1.05,65,63,7.92
445,Rosetown,CA,2022-01-30 22:15:16,51.5501,-108.0014,31.98,69,89,5.75
446,Taoudenni,ML,2022-01-30 22:15:16,22.6783,-3.9836,73.31,14,87,15.61
447,Osmena,PH,2022-01-30 22:15:17,10.5208,119.9258,78.42,82,38,2.93
448,Muborak,UZ,2022-01-30 22:15:17,39.2553,65.1528,39.52,69,3,7.47
449,Opuwo,NA,2022-01-30 22:15:17,-18.0607,13.84,64.4,51,38,8.66
450,Asfi,MA,2022-01-30 22:15:17,32.2994,-9.2372,63.14,52,39,6.6
451,Huejuquilla El Alto,MX,2022-01-30 22:15:18,22.6,-103.8667,73.22,15,98,19.06
452,Vieste,IT,2022-01-30 22:15:18,41.8825,16.175,39.7,52,1,6.06
453,Libenge,CD,2022-01-30 22:15:18,3.65,18.6333,75.2,26,91,2.89
454,Xai-Xai,MZ,2022-01-30 22:15:18,-25.0519,33.6442,74.77,80,88,6.89
455,Chiredzi,ZW,2022-01-30 22:15:19,-21.05,31.6667,71.13,61,100,4.45
456,Maposeni,TZ,2022-01-30 22:15:19,-10.5833,35.4,63.9,96,80,1.95
457,Turkan,AZ,2022-01-30 22:15:19,40.3639,50.215,35.78,93,100,2.3
458,Vysotskoye,RU,2022-01-30 22:15:20,45.025,42.9064,29.57,89,69,13.24
459,Erzurum,TR,2022-01-30 22:16:20,40.0,41.5,11.88,93,87,4.27
460,Cerkezkoy,TR,2022-01-30 22:16:20,41.285,28.0003,42.98,61,75,14.97
461,Raga,SS,2022-01-30 22:16:20,8.4596,25.678,66.9,20,47,3.83
462,Vostok,RU,2022-01-30 22:13:57,46.4856,135.8833,-21.87,99,66,3.49
463,Zuwarah,LY,2022-01-30 22:16:21,32.9312,12.082,53.35,59,0,9.28
464,Gat,IL,2022-01-30 22:13:01,31.61,34.7642,49.41,100,0,4.56
465,Accrington,GB,2022-01-30 22:16:21,53.7538,-2.3586,45.84,88,100,15.99
466,Lapi,PH,2022-01-30 22:14:50,17.716,121.8978,69.01,96,30,3.27
467,Dourbali,TD,2022-01-30 22:16:21,11.8091,15.8632,68.54,15,22,13.6
468,Yulara,AU,2022-01-30 22:16:22,-25.2406,130.9889,73.24,94,100,11.5
469,Dwarka,IN,2022-01-30 22:15:45,22.2394,68.9678,69.85,80,0,9.66
470,Kawalu,ID,2022-01-30 22:16:22,-7.3817,108.2082,72.3,95,100,2.44
471,Zhangjiakou,CN,2022-01-30 22:16:22,40.81,114.8794,14.07,59,80,13.15
472,Boyabat,TR,2022-01-30 22:16:23,41.4689,34.7667,27.99,92,100,1.86
473,Auki,SB,2022-01-30 22:15:15,-8.7676,160.7034,81.81,80,99,1.95
474,Vuktyl,RU,2022-01-30 22:16:23,63.8567,57.3094,4.33,97,100,4.14
475,Santiago Del Estero,AR,2022-01-30 22:16:23,-27.7951,-64.2615,93.94,26,3,4.03
476,Yuzhnyy,RU,2022-01-30 22:16:24,53.2542,83.6936,8.98,72,0,6.71
477,Humberto De Campos,BR,2022-01-30 22:13:45,-2.5983,-43.4611,77.47,80,64,7.31
478,Solnechnyy,RU,2022-01-30 22:16:24,50.7214,136.6319,-10.7,98,88,3.2
479,Quatre Cocos,MU,2022-01-30 22:16:24,-20.2078,57.7625,78.91,80,100,17.2
480,Isla Vista,US,2022-01-30 22:16:25,34.4133,-119.861,75.25,23,0,5.75
481,Nyagan,RU,2022-01-30 22:16:25,62.1406,65.3936,-10.98,100,100,1.9
482,Sisimiut,GL,2022-01-30 22:16:25,66.9395,-53.6735,4.46,82,100,17.2
483,Tevaitoa,PF,2022-01-30 22:13:20,-16.7833,-151.5,80.58,72,23,10.4
484,Koutiala,ML,2022-01-30 22:12:07,12.3917,-5.4642,78.75,11,14,9.98
485,Lima,PE,2022-01-30 22:14:43,-12.0432,-77.0282,73.9,75,0,4.0
486,Morgan City,US,2022-01-30 22:16:05,29.6994,-91.2068,66.0,48,0,14.97
487,Port Moresby,PG,2022-01-30 22:14:19,-9.4431,147.1797,75.96,86,100,10.74
488,Bouca,CF,2022-01-30 22:16:26,6.5105,18.2733,72.09,22,75,3.27
489,Gweta,BW,2022-01-30 22:16:26,-20.1833,25.2333,71.13,78,100,10.74
490,Boyolangu,ID,2022-01-30 22:16:26,-8.1181,111.8935,75.79,91,100,1.3
491,Henties Bay,NA,2022-01-30 22:16:27,-22.116,14.2845,65.86,80,100,5.88
492,Melo,UY,2022-01-30 22:16:27,-32.3667,-54.1833,80.94,46,10,13.22
493,Ekibastuz,KZ,2022-01-30 22:16:27,51.6667,75.3667,11.43,87,57,13.31
494,Ullapool,GB,2022-01-30 22:16:28,57.8987,-5.1604,43.75,91,100,22.26
495,Kez,RU,2022-01-30 22:16:28,57.8979,53.7152,6.91,98,95,4.36
496,Rafaela,AR,2022-01-30 22:16:29,-31.2503,-61.4867,82.83,45,0,2.66
497,Izumo,JP,2022-01-30 22:16:29,35.3667,132.7667,35.55,87,75,4.61
498,Dahanu,IN,2022-01-30 22:16:29,19.9667,72.7333,67.57,43,0,4.65
499,Tucurui,BR,2022-01-30 22:16:30,-3.7661,-49.6725,76.37,85,99,0.36
500,Kenai,US,2022-01-30 22:13:40,60.5544,-151.2583,23.09,92,0,5.75
501,Lacombe,CA,2022-01-30 22:16:30,52.4668,-113.7353,34.34,86,41,2.53
502,Tigre,AR,2022-01-30 22:16:31,-34.426,-58.5796,86.27,51,0,12.66
503,Shimoda,JP,2022-01-30 22:16:31,34.6667,138.95,35.1,66,99,8.84
504,At-Bashi,KG,2022-01-30 22:16:31,41.1702,75.8106,2.48,77,89,2.01
505,Luderitz,NA,2022-01-30 22:13:10,-26.6481,15.1594,64.98,87,75,8.39
506,Aras,ES,2022-01-30 22:17:32,42.5617,-2.356,41.05,81,0,9.22
507,Douglas,US,2022-01-30 22:17:32,41.3,-96.167,41.86,50,0,3.0
508,Urucui,BR,2022-01-30 22:17:32,-7.2294,-44.5561,75.67,86,83,2.15
509,Sao Gabriel Da Cachoeira,BR,2022-01-30 22:17:32,-0.1303,-67.0892,81.16,78,80,0.49
510,Mahibadhoo,MV,2022-01-30 22:17:33,3.7833,72.9667,81.97,75,79,11.9
511,Ucluelet,CA,2022-01-30 22:13:11,48.9329,-125.5528,43.11,93,100,8.99
512,Asau,RO,2022-01-30 22:16:18,46.4333,26.4,40.39,67,99,18.52
513,Bahia De Caraquez,EC,2022-01-30 22:17:33,-0.6,-80.4167,78.98,78,100,9.24
514,Birnin Kebbi,NG,2022-01-30 22:17:33,12.4539,4.1975,73.09,13,47,14.2
515,Half Moon Bay,US,2022-01-30 22:13:18,37.4636,-122.4286,67.05,72,0,4.0
516,Port-Gentil,GA,2022-01-30 22:17:34,-0.7193,8.7815,81.23,79,94,9.42
517,Nabire,ID,2022-01-30 22:17:34,-3.3667,135.4833,74.46,89,100,3.53
518,Isiro,CD,2022-01-30 22:17:34,2.7739,27.616,66.88,39,80,2.33
519,Napier,NZ,2022-01-30 22:15:20,-39.4833,176.9167,69.24,71,100,3.0
520,Rio Grande,BR,2022-01-30 22:17:35,-32.035,-52.0986,76.95,72,21,19.55
521,Cabo Rojo,PR,2022-01-30 22:17:35,18.0866,-67.1457,80.91,73,51,1.99
522,Coihaique,CL,2022-01-30 22:17:35,-45.5752,-72.0662,56.01,47,40,8.05
523,Huarmey,PE,2022-01-30 22:17:36,-10.0681,-78.1522,72.16,81,100,9.37
524,Mandalgovi,MN,2022-01-30 22:17:36,45.7625,106.2708,-1.68,82,9,8.48
525,Marienberg,DE,2022-01-30 22:17:36,50.65,13.1667,35.38,86,86,15.55
526,Goderich,CA,2022-01-30 22:17:36,43.7501,-81.7165,23.92,68,82,5.75
527,Kuytun,RU,2022-01-30 22:17:37,54.3419,101.5036,-5.91,98,100,2.68
528,Sol-Iletsk,RU,2022-01-30 22:17:37,51.1631,54.9918,27.86,95,100,15.14
529,Bairiki,KI,2022-01-30 22:17:37,1.3292,172.9752,86.0,74,40,12.66
530,Rawson,AR,2022-01-30 22:17:38,-43.3002,-65.1023,57.99,48,69,13.4
531,Novoagansk,RU,2022-01-30 22:17:38,61.9449,76.6625,5.29,95,100,7.34
532,Wajir,KE,2022-01-30 22:17:38,1.7471,40.0573,82.99,30,47,10.0
533,Laukaa,RU,2022-01-30 22:17:38,58.7372,29.8453,26.01,97,100,5.82
534,Krasnoselkup,RU,2022-01-30 22:13:16,65.7,82.4667,0.48,95,98,8.08
535,Radcliff,US,2022-01-30 22:17:39,37.8404,-85.9491,43.63,45,0,8.99
536,Goundam,ML,2022-01-30 22:17:39,16.4145,-3.6708,75.61,12,72,12.26
537,Cascais,PT,2022-01-30 22:17:39,38.6979,-9.4215,58.05,40,0,5.01
538,Vermilion,US,2022-01-30 22:17:40,40.1667,-87.7506,32.25,61,0,8.99
539,Kandrian,PG,2022-01-30 22:17:40,-6.2167,149.55,80.2,82,100,10.8
540,Deputatskiy,RU,2022-01-30 22:14:27,69.3,139.9,-25.15,100,73,2.3
541,Ostersund,SE,2022-01-30 22:17:40,63.1792,14.6357,20.61,86,0,14.97
542,Ballina,AU,2022-01-30 22:17:40,-28.8667,153.5667,78.98,95,52,8.43
543,Burgeo,CA,2022-01-30 22:17:41,47.6167,-57.6152,27.79,73,97,30.47
544,Borovoy,RU,2022-01-30 22:17:41,55.4333,86.0833,2.48,85,0,6.71
545,Omboue,GA,2022-01-30 22:17:41,-1.5746,9.2618,78.71,84,97,4.81
546,Yeppoon,AU,2022-01-30 22:17:41,-23.1333,150.7333,78.58,76,29,10.16
547,Along,IN,2022-01-30 22:17:42,28.1667,94.7667,43.92,80,13,1.34
548,Hit,IQ,2022-01-30 22:17:42,33.6416,42.8251,49.1,60,0,6.22
549,San Angelo,US,2022-01-30 22:17:42,31.4638,-100.437,70.65,25,0,3.0
550,Erenhot,CN,2022-01-30 22:17:09,43.6475,111.9767,4.59,89,100,17.54
551,Ilo,PE,2022-01-30 22:18:43,-17.6394,-71.3375,70.77,68,19,5.68
552,Madisonville,US,2022-01-30 22:18:43,37.3281,-87.4989,46.08,41,3,5.01
553,Kalabo,ZM,2022-01-30 22:18:43,-14.97,22.6814,64.0,95,73,5.01
554,Jardim,BR,2022-01-30 22:18:43,-21.4803,-56.1381,83.84,64,52,5.82
555,Maryville,US,2022-01-30 22:16:30,35.7565,-83.9705,51.46,40,0,3.0
556,Shiyan,CN,2022-01-30 22:18:44,32.6475,110.7781,36.66,75,100,3.15
557,Excelsior Springs,US,2022-01-30 22:16:23,39.3392,-94.2261,47.77,36,0,5.75
558,Otukpo,NG,2022-01-30 22:18:44,7.1913,8.1329,78.66,13,100,6.51
559,Belmonte,BR,2022-01-30 22:18:44,-15.8631,-38.8828,81.1,82,9,11.18
560,Vila Velha,BR,2022-01-30 22:18:19,-20.3297,-40.2925,79.95,82,0,3.0
